lambda-u utility-finmean-conloop
0.0 13.332575964654634
0.1 14.240819011603673
0.2 15.235286881353383
0.3 16.284819955787288
0.4 17.368456122896404
0.5 18.473612856629146
0.6 19.59284620743054
0.7 20.721647234431686
0.8 21.857186894195518
0.9 22.997624145632802
1.0 24.141719314839108
1.0 14.846011712755674
0.9 14.49364396320252
0.8 14.137618295880321
0.7 13.77669503688468
0.6 13.409033145126353
0.5 13.031803577168255
0.4 12.640497392141516
0.3 12.227670640491151
0.2 11.780740796165572
0.1 11.27874574715581
0.0 10.690525875345365
