lambda-u utility-finmean-conloop
0.0 3.616948548536508
0.1 3.761877346465738
0.2 3.9074806566125577
0.3 4.05401804603984
0.4 4.201849438903199
0.5 4.351437253072605
0.6 4.50328580940813
0.7 4.657784419480481
0.8 4.815019841655428
0.9 4.97472670488864
1.0 5.136430265041822
1.0 4.99459652748466
0.9 4.845998469710636
0.8 4.695403715016634
0.7 4.542337519264376
0.6 4.386534511409517
0.5 4.228081449817836
0.4 4.067367646060031
0.3 3.9048974209961833
0.2 3.7411331924962585
0.1 3.576434884715871
0.0 3.411062064717892
