lambda-u utility-finmean-conloop
0.0 5.887875445007404
0.1 5.600463882683339
0.2 5.320553546747706
0.3 5.0514090988504865
0.4 4.797007996502229
0.5 4.560849554045496
0.6 4.3440600362596244
0.7 4.144619830713862
0.8 3.9586937645272595
0.9 3.782446838980019
1.0 3.61290493154885
1.0 2.578709829803792
0.9 2.867892566237357
0.8 3.150370284554853
0.7 3.423168862232984
0.6 3.682453300551962
0.5 3.9243884266308244
0.4 4.146954628038827
0.3 4.3512781695553056
0.2 4.540858365522822
0.1 4.719672673451928
0.0 4.890985754992598
