lambda-u utility-finmean-conloop
0.0 5.888315812080013
0.1 5.600570028879215
0.2 5.320190732076968
0.3 5.050412215286366
0.4 4.79521686453303
0.5 4.5581791356544725
0.6 4.340548491404846
0.7 4.1403897700108665
0.8 3.9538736148863514
0.9 3.777129634127028
1.0 3.6071469881258116
1.0 2.582130145815867
0.9 2.8712150504204845
0.8 3.1535386202669935
0.7 3.426090015748309
0.6 3.684998844960163
0.5 3.9264357513163683
0.4 4.148465573043643
0.3 4.352337772896135
0.2 4.541626806711367
0.1 4.720315060514952
0.0 4.8916368279199895
