lambda-u utility-finmean utility-stderrfinmean
0.0 7.2351644738712 0.19727850029291796
0.1 6.699388794916722 0.186398361231718
0.2 6.1636131159622405 0.17609982415152026
0.3 5.627837437007761 0.1664908516009267
0.4 5.09206175805328 0.1576975455474383
0.5 4.5562860790988005 0.14986355354404918
0.6 4.02051040014432 0.14314646378549817
0.7 3.4847347211898403 0.13770981124093845
0.8 2.94895904223536 0.1337098752299769
0.9 2.41318336328088 0.13127804828034356
1.0 1.8774076843263998 0.1305020221715188
