lambda-u utility-finmean utility-stderrfinmean
0.0 5.63392736 0.20562920745854565
0.1 5.307972169776417 0.18723011956149477
0.2 4.982016979552832 0.16897819838914893
0.3 4.656061789329248 0.15092684499293835
0.4 4.3301065991056635 0.133157653542901
0.5 4.00415140888208 0.11580058723266043
0.6 3.6781962186584956 0.09907249092788409
0.7 3.352241028434912 0.08335291274293463
0.8 3.026285838211328 0.06933126867190452
0.9 2.700330647987743 0.05824696316057408
1.0 2.3743754577641605 0.052013073049490835
