lambda-u utility-finmean utility-stderrfinmean
0.0 5.6314722800000006 0.20651507995594837
0.1 5.305844802595117 0.18865122337784182
0.2 4.980217325190233 0.1709106681271642
0.3 4.654589847785348 0.1533362169950845
0.4 4.328962370380463 0.1359922827590827
0.5 4.00333489297558 0.11897971702211114
0.6 3.6777074155706964 0.10246370928416393
0.7 3.3520799381658124 0.08672840908750923
0.8 3.026452460760928 0.07228546693771662
0.9 2.700824983356044 0.06007434629631664
1.0 2.37519750595116 0.05170137329344839
