lambda-u utility-finmean-conloop
0.0 3.2917268904905135
0.1 3.039352722792699
0.2 2.787014430029743
0.3 2.534723978049011
0.4 2.282499190051869
0.5 2.0303677101090836
0.6 1.7783745302546172
0.7 1.52659718199034
0.8 1.2751783622728625
0.9 1.0243991366881071
1.0 0.7748353369146932
1.0 0.7278989904017865
0.9 0.965980728533565
0.8 1.202847040854001
0.7 1.4390737590417166
0.6 1.6749419486826318
0.5 1.910594306733358
0.4 2.1461083646957624
0.3 2.381529114603813
0.2 2.616884200528274
0.1 2.8521914456705093
0.0 3.087462815877887
