lambda-u utility-finmean-conloop
0.0 8.363158850155678
0.1 7.770666060998249
0.2 7.182264428283678
0.3 6.599024475260992
0.4 6.02228230954229
0.5 5.453636014160951
0.6 4.894860645837249
0.7 4.347695941265814
0.8 3.8135069485143944
0.9 3.2929222280415926
1.0 2.7856383902473407
1.0 1.6072442238880997
0.9 2.1498918926803023
0.8 2.6792386787939577
0.7 3.1949811926289953
0.6 3.6977479946440157
0.5 4.188904132906771
0.4 4.670189344111887
0.3 5.14337868497964
0.2 5.6100702385434085
0.1 6.071600112415294
0.0 6.52903882984432
