lambda-u utility-finmean-conloop
0.0 8.291127303589327
0.1 7.705976029076054
0.2 7.125164190891535
0.3 6.549786027536773
0.4 5.981175686959238
0.5 5.420877823583355
0.6 4.870532068855315
0.7 4.331643309138318
0.8 3.805266602266883
0.9 3.291724415630774
1.0 2.7905098538796835
1.0 1.5948609537680765
0.9 2.1364780312522114
0.8 2.665767483851325
0.7 3.182222416215115
0.6 3.686165295733341
0.5 4.178651180240527
0.4 4.661184956099865
0.3 5.135406254757556
0.2 5.602859730638016
0.1 6.06487953168872
0.0 6.5225598964106695
