lambda-u utility-finmean-conloop
0.0 4.560481297054302
0.1 4.3459143336009705
0.2 4.132070835967699
0.3 3.91929261520612
0.4 3.7080759698521235
0.5 3.4990483487707142
0.6 3.292782012348806
0.7 3.0894678640852398
0.8 2.888774980870634
0.9 2.690084254191172
1.0 2.4927958483155996
1.0 2.3628696637695623
0.9 2.575997684534032
0.8 2.787723384494613
0.7 2.9974469279200537
0.6 3.2045492062965297
0.5 3.408699296514666
0.4 3.6100881020733007
0.3 3.809287883359348
0.2 4.006926089237815
0.1 4.203499018244583
0.0 4.399348481431295
