lambda-u utility-finmean-conloop
0.0 5.057597911889052
0.1 5.7371551712749955
0.2 6.494261854967009
0.3 7.275848539503281
0.4 8.067029134776543
0.5 8.862803503420405
0.6 9.661103433570885
0.7 10.46093278478784
0.8 11.261755975942712
0.9 12.063260425424723
1.0 12.865251795924928
1.0 6.99117797169419
0.9 6.748729501432485
0.8 6.505794110152585
0.7 6.262177460545537
0.6 6.017566971000585
0.5 5.771427060389159
0.4 5.522761588271105
0.3 5.269502342782452
0.2 5.006649186556816
0.1 4.719316029486913
0.0 4.354433448110949
