lambda-u utility-finmean-conloop
0.0 6.698327840162994
0.1 8.439645460587872
0.2 10.295212131828155
0.3 12.189130546756532
0.4 14.098667964913714
0.5 16.015847225923736
0.6 17.937283818196395
0.7 19.86132140736646
0.8 21.787059781117794
0.9 23.713969454767202
1.0 25.641719314839108
1.0 16.346011712755676
0.9 15.295904534068121
0.8 14.244957168958047
0.7 13.192838503949892
0.6 12.139019054360483
0.5 11.082598607873669
0.4 10.0219208301242
0.3 8.953601209521912
0.2 7.869662585690808
0.1 6.747372218171607
0.0 5.510832799837006
