lambda-u utility-finmean-conloop
0.0 4.07747333379992
0.1 4.414076265015559
0.2 4.752963828284825
0.3 5.093164341426187
0.4 5.434173117540251
0.5 5.775709489874967
0.6 6.117607232243925
0.7 6.459762442865681
0.8 6.802107162450433
0.9 7.14459521092262
1.0 7.487194176573703
1.0 6.5013082305030965
0.9 6.2332480519189035
0.8 5.965076956155807
0.7 5.696762531505281
0.6 5.4282585978917535
0.5 5.159497196025433
0.4 4.890374424124868
0.3 4.620724056003654
0.2 4.350265424909738
0.1 4.07849384394372
0.0 3.8044376309240806
