lambda-u utility-finmean-conloop
0.0 8.264383873130935
0.1 8.36757928007906
0.2 8.535989546058051
0.3 8.733857386542018
0.4 8.944570276816789
0.5 9.161566022982964
0.6 9.382008659304171
0.7 9.604521481181557
0.8 9.82836700651728
0.9 10.053117953241873
1.0 10.278510832093952
1.0 6.898020711635651
0.9 7.001859281287559
0.8 7.105055918812007
0.7 7.207347134947562
0.6 7.30830564762479
0.5 7.407193974745836
0.4 7.502635411711856
0.3 7.591793992786459
0.2 7.668107524070273
0.1 7.714963480849096
0.0 7.696604578597063
