lambda-u utility-finmean-conloop
0.0 3.406669599137977
0.1 3.351943129113983
0.2 3.2974643392065643
0.3 3.2433307433647776
0.4 3.1896909114585346
0.5 3.136773987062734
0.6 3.084929188938532
0.7 3.0346548094336487
0.8 2.9865460899269722
0.9 2.9410684132444955
1.0 2.898256439730899
1.0 2.814217391445902
0.9 2.861991890814624
0.8 2.907100687014469
0.7 2.94957844039011
0.6 2.9898905337675483
0.5 3.0286322085256665
0.4 3.0663017570121833
0.3 3.103248397988263
0.2 3.1397012750287954
0.1 3.1758089580036977
0.0 3.211668960862023
