lambda-u utility-finmean-conloop
0.0 3.4179023642158404
0.1 3.3637692735640217
0.2 3.310058574225821
0.3 3.2569174269724224
0.4 3.2045517338656824
0.5 3.1532417828436463
0.6 3.103343959610911
0.7 3.0552516463780424
0.8 3.0092913731693307
0.9 2.965586217189497
1.0 2.92399247322352
1.0 2.80943587150312
0.9 2.85768882906448
0.8 2.903830374611981
0.7 2.947716802930605
0.6 2.9894711912250718
0.5 3.0294200695196754
0.4 3.067956820024972
0.3 3.1054378284455675
0.2 3.142143382719508
0.1 3.1782793849086417
0.0 3.2139929957841593
