lambda-u utility-finmean-conloop
0.0 5.610229042754581
0.1 5.526089768985015
0.2 5.4460832888164745
0.3 5.363673412474821
0.4 5.327661796158167
0.5 5.240250793478503
0.6 5.154433467934731
0.7 4.859144154871418
0.8 4.692954642631546
0.9 4.701698401159728
1.0 4.282846432306128
1.0 4.0287549203870725
0.9 4.440685405984592
0.8 4.449162718264534
0.7 4.597843608274502
0.6 4.818458178547028
0.5 4.915051541666098
0.4 5.010051227649275
0.3 5.064015669712822
0.2 5.150262118990087
0.1 5.237518136794785
0.0 5.315983177343018
