lambda-u utility-finmean-conloop
0.0 8.207069730394247
0.1 9.315131733173361
0.2 10.635395455091984
0.3 11.974754769584509
0.4 13.319395250789974
0.5 14.666223386317922
0.6 16.014165098424616
0.7 17.36275011414337
0.8 18.711740158106153
0.9 20.06100165190093
1.0 21.410453919700466
1.0 1.3543327815107347
0.9 1.992186202541312
0.8 2.629848849567127
0.7 3.267240046760951
0.6 3.904226215710743
0.5 4.540569081048476
0.4 5.175798369807464
0.3 5.808840004243967
0.2 6.436600471967534
0.1 7.045265347117192
0.0 7.441728503127353
