lambda-u utility-finmean utility-stderrfinmean
0.0 4.688284119999999 0.19317215440407312
0.1 4.798724248382389 0.18135943949474115
0.2 4.909164376764777 0.17518085819984203
0.3 5.019604505147164 0.17523339177927966
0.4 5.130044633529552 0.18151163003609097
0.5 5.240484761911941 0.1934102474309411
0.6 5.350924890294328 0.20997594508249717
0.7 5.461365018676715 0.23020337300814844
0.8 5.571805147059104 0.2532165281027691
0.9 5.682245275441492 0.278325257555909
1.0 5.79268540382388 0.3050124745182671
