lambda-u utility-finmean-conloop
0.0 8.874501320485754
0.1 8.068723816263581
0.2 7.263012043667403
0.3 6.457392348869867
0.4 5.651907229763325
0.5 4.8466298276273845
0.6 4.041697184951234
0.7 3.2373976292280524
0.8 2.434447294889219
0.9 1.6351229692767448
1.0 0.8491676079952458
1.0 0.7333986532961142
0.9 1.4511292556059192
0.8 2.1554908935847474
0.7 2.856226522837223
0.6 3.5556129307053426
0.5 4.254366251620497
0.4 4.95277481307586
0.3 5.650975657560618
0.2 6.349041926354391
0.1 7.047016117349518
0.0 7.744924576718651
