lambda-u utility-finmean-conloop
0.0 3.9998946101971726
0.1 4.312460527582331
0.2 4.625416824515889
0.3 4.938928106226649
0.4 5.25325273346891
0.5 5.568803033545952
0.6 5.886229584883812
0.7 6.206481683155763
0.8 6.530667159582357
0.9 6.859511724829424
1.0 7.192795848315598
1.0 7.062869663769561
0.9 6.740508759203497
0.8 6.413708296398331
0.7 6.082248744772688
0.6 5.746855814992396
0.5 5.408637338278029
0.4 5.068542610302831
0.3 4.727222209492857
0.2 4.3850884631513845
0.1 4.042399732032704
0.0 3.699320621365629
