lambda-u utility-finmean utility-stderrfinmean
0.0 3.3105200000000004 0.2164847609659088
0.1 3.1013392511062436 0.1955150532481743
0.2 2.8921585022124883 0.17494398442533177
0.3 2.682977753318732 0.1549304251926959
0.4 2.4737970044249757 0.13572123245083248
0.5 2.2646162555312204 0.117710859946569
0.6 2.055435506637464 0.1015392411068411
0.7 1.8462547577437072 0.08822338546865088
0.8 1.6370740088499516 0.07921673640305842
0.9 1.4278932599561958 0.07606572311467007
1.0 1.2187125110624397 0.07946995950274668
