lambda-u utility-finmean utility-stderrfinmean
0.0 3.309004320000001 0.21651622153044117
0.1 3.099516104186512 0.19560926340422072
0.2 2.8900278883730244 0.17511033466661158
0.3 2.6805396725595356 0.1551812176726029
0.4 2.4710514567460478 0.1360725062730859
0.5 2.2615632409325594 0.11818282126567461
0.6 2.052075025119072 0.10215462375721399
0.7 1.8425868093055837 0.08899938596096978
0.8 1.6330985934920959 0.0801445561574181
0.9 1.4236103776786084 0.07708660516391672
1.0 1.2141221618651201 0.08048897529173668
