lambda-u utility-finmean-conloop
0.0 8.440729939157926
0.1 7.634508858887306
0.2 6.828310691002999
0.3 6.022144846696374
0.4 5.2160266997036
0.5 4.409983184718866
0.6 3.6040661360903856
0.7 2.7983894982201587
0.8 1.9932606113030853
0.9 1.189868493255604
1.0 0.3982564397308987
1.0 0.3142173914459015
0.9 0.9867566588035155
0.8 1.6475158616383538
0.7 2.306538295603601
0.6 2.965012978615695
0.5 3.6232472508695346
0.4 4.2813550567671195
0.3 4.939388230656663
0.2 5.597373707232363
0.1 6.255326860230377
0.0 6.913257100842075
