lambda-u utility-finmean-conloop
0.0 8.440729939157926
0.1 7.637074761786331
0.2 6.83345330859737
0.3 6.0298790319252396
0.4 5.2263736168033486
0.5 4.42297439223875
0.6 3.6197514588971313
0.7 2.816853395912773
0.8 2.014657402478177
0.9 1.214454927984968
1.0 0.42399247322351996
1.0 0.30943587150312013
0.9 0.9810292862690076
0.8 1.6428826813031339
0.7 2.3027425573958755
0.6 2.9619003639388537
0.5 3.6207333001245683
0.4 4.279389945087306
0.3 4.937940399492754
0.2 5.596421992347958
0.1 6.254856408686332
0.0 6.913257100842075
