lambda-u utility-finmean-conloop
0.0 6.493711656475476
0.1 6.79743319143311
0.2 7.23970693254243
0.3 7.681939914880395
0.4 7.897138330177693
0.5 8.2821494621767
0.6 8.669596911708059
0.7 8.09686158536714
0.8 8.290982392365946
0.9 8.161888929556417
1.0 8.082380918418083
1.0 3.8822971020571178
0.9 4.336612092511825
0.8 4.601471694030213
0.7 4.846275692373899
0.6 4.986054451703142
0.5 5.162033596609299
0.4 5.335576423983104
0.3 5.553038985692243
0.2 5.6887738540777315
0.1 5.797664185240808
0.0 5.81656368079012
