lambda-u utility-finmean utility-stderrfinmean
0.0 5.1833986645768 0.10030536041959995
0.1 5.473264148994921 0.11173367208573251
0.2 5.763129633413041 0.12394067102955761
0.3 6.05299511783116 0.13671793847696398
0.4 6.34286060224928 0.149919737780466
0.5 6.632726086667401 0.16344322916405968
0.6 6.922591571085519 0.17721478169618313
0.7 7.2124570555036405 0.19118079624354334
0.8 7.50232253992176 0.20530159074309068
0.9 7.792188024339882 0.21954730191831245
1.0 8.082053508758 0.23389510620407736
