lambda-u utility-finmean-conloop
0.0 10.306937460784358
0.1 9.722753081148486
0.2 9.139179887293874
0.3 8.556467801850832
0.4 7.97501850339524
0.5 7.395513501560134
0.6 6.819183542948155
0.7 6.248401292837087
0.8 5.6879469895644315
0.9 5.146887946722937
1.0 4.6369098657080325
1.0 4.251910267499968
0.9 4.74907603227754
0.8 5.215160835228528
0.7 5.661850377748353
0.6 6.098211973429766
0.5 6.529025860610267
0.4 6.956664704567641
0.3 7.382359251904528
0.2 7.806791012253967
0.1 8.230361664191836
0.0 8.653321130348445
