lambda-u utility-finmean utility-stderrfinmean
0.0 3.5630460338078 0.03413661703814738
0.1 3.6182174788965606 0.03128430153667885
0.2 3.6733889239853204 0.028501378016625306
0.3 3.7285603690740783 0.025810302234482118
0.4 3.7837318141628398 0.0232429985243743
0.5 3.8389032592516 0.02084524851741598
0.6 3.8940747043403614 0.018682449450797788
0.7 3.9492461494291224 0.016845342845736598
0.8 4.004417594517879 0.015450545623997135
0.9 4.0595890396066405 0.014625158834967893
1.0 4.1147604846954 0.014466973014313525
