lambda-u utility-finmean utility-stderrfinmean
0.0 10.672510020000002 0.4631091089397598
0.1 9.923502339895592 0.42617542482590726
0.2 9.174494659791186 0.3899372163018069
0.3 8.425486979686774 0.3546077644073197
0.4 7.676479299582367 0.32048774467646607
0.5 6.927471619477959 0.2880073200228663
0.6 6.178463939373552 0.2577869901193525
0.7 5.429456259269144 0.23071658404183273
0.8 4.680448579164735 0.20802943546086075
0.9 3.931440899060328 0.1912915154247366
1.0 3.18243321895592 0.18215031078182525
