lambda-u utility-finmean utility-stderrfinmean
0.0 7.421140759999999 0.3956799110925912
0.1 6.796546434595116 0.3595059327821038
0.2 6.171952109190231 0.32338422193773003
0.3 5.547357783785348 0.2873344913519128
0.4 4.922763458380463 0.2513877094690687
0.5 4.29816913297558 0.21559537716101004
0.6 3.673574807570696 0.18004962778007183
0.7 3.0489804821658124 0.14493200441495846
0.8 2.424386156760928 0.11065088781019154
0.9 1.799791831356044 0.07831262779450443
1.0 1.17519750595116 0.05170137329344839
