lambda-u utility-finmean utility-stderrfinmean
0.0 3.2009209187356005 0.05318857568051828
0.1 2.9577934102589483 0.04899323513009899
0.2 2.714665901782299 0.044821442605525105
0.3 2.47153839330565 0.040680443324819696
0.4 2.2284108848289996 0.03658069633158482
0.5 1.9852833763523499 0.03253779866923469
0.6 1.742155867875701 0.028575889548917793
0.7 1.49902835939905 0.02473391816757948
0.8 1.2559008509224 0.02107757280773471
0.9 1.0127733424457503 0.017722120814012872
1.0 0.7696458339691001 0.014872631911126206
