lambda-u utility-finmean utility-stderrfinmean
0.0 7.984375160000001 0.8421201758246892
0.1 7.281463155741576 0.7692961637372797
0.2 6.578551151483153 0.6965789633791042
0.3 5.875639147224728 0.6240059170995435
0.4 5.172727142966304 0.5516339226332074
0.5 4.469815138707879 0.47955401395012753
0.6 3.7669031344494557 0.4079210556752141
0.7 3.063991130191033 0.3370201636433726
0.8 2.3610791259326076 0.2674342188515758
0.9 1.6581671216741836 0.20053677915739537
1.0 0.9552551174157601 0.1402298322341355
