planner-seedless planner-dur-total-numfin planner-dur-total-finmean planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-search-numfin planner-dur-search-finmean planner-dur-eval-numfin planner-dur-eval-finmean
lemur-haltonoffdens10000,2.0-0.01,0.99,0 50 1.6963931335399993 50 0.1773938832 50 0.05978517964 50 1.4021331240799997
lemur-haltonoffdens10000,2.0-0.10,0.90,0 50 1.9642791746599995 50 0.18762922944 50 0.06623381149999998 50 1.6518008345800002
lemur-haltonoffdens10000,2.0-0.20,0.80,0 50 2.09194642688 50 0.18300623299999993 50 0.0782106962 50 1.7736890659000004
lemur-haltonoffdens10000,2.0-0.30,0.70,0 50 2.152733440420001 50 0.17834541301999998 50 0.08844371967999999 50 1.8285808261800003
lemur-haltonoffdens10000,2.0-0.40,0.60,0 50 2.4908568188399993 50 0.18111886646000006 50 0.1067498181 50 2.1431885060200004
lemur-haltonoffdens10000,2.0-0.50,0.50,0 50 2.5096726244800003 50 0.17426664316000004 50 0.11852879896000001 50 2.16431737862
lemur-haltonoffdens10000,2.0-0.60,0.40,0 50 2.5634716109799998 50 0.17237182885999996 50 0.1337789978 50 2.20306095888
lemur-haltonoffdens10000,2.0-0.70,0.30,0 50 2.71668640208 50 0.18445715633999996 50 0.13631924818000005 50 2.3381600533
lemur-haltonoffdens10000,2.0-0.80,0.20,0 50 2.67757358024 50 0.18063910298 50 0.14915614462000001 50 2.2892542386599994
lemur-haltonoffdens10000,2.0-0.90,0.10,0 50 2.690042811140001 50 0.18692104864 50 0.15781508236000003 50 2.2887870228199994
lemur-haltonoffdens10000,2.0-1.00,0.00,0 50 2.758451948379999 50 0.18255022623999997 50 0.14627446689999996 50 2.36778975268
