lambda-u utility-finmean utility-stderrfinmean
0.0 7.026233779999999 0.16639685556687883
0.1 7.075425801646904 0.16000157758551778
0.2 7.124617823293809 0.16884385968548918
0.3 7.173809844940711 0.19081704827782242
0.4 7.223001866587618 0.22205673984312527
0.5 7.272193888234517 0.2592342537983416
0.6 7.321385909881424 0.3001512182406353
0.7 7.370577931528328 0.34347381576565766
0.8 7.4197699531752335 0.3883978929631743
0.9 7.468961974822137 0.43442690666690387
1.0 7.518153996469041 0.48124391326067206
