lambda-u utility-finmean utility-stderrfinmean
0.0 6.851390799999999 0.25705360310780845
0.1 6.923670299101528 0.2339877651389767
0.2 6.995949798203058 0.23717970364218144
0.3 7.068229297304583 0.26568471470125443
0.4 7.140508796406112 0.3126543485272752
0.5 7.212788295507641 0.37114327947731535
0.6 7.285067794609166 0.43654569562689793
0.7 7.357347293710696 0.5061888709371253
0.8 7.429626792812224 0.578543360494151
0.9 7.501906291913752 0.6527081163155259
1.0 7.574185791015279 0.7281301864759443
