lambda-u utility-finmean-conloop
0.0 9.643273260346055
0.1 8.815451487321765
0.2 7.988034039982898
0.3 7.161149269395397
0.4 6.33498531806552
0.5 5.509828698426086
0.6 4.6861361615382275
0.7 3.864677281736542
0.8 3.046838300391734
0.9 2.235319447507876
1.0 1.4358162805989276
1.0 0.6513045957137117
0.9 1.2408886131735004
0.8 1.8184569446583776
0.7 2.389705147682305
0.6 2.9573334522493577
0.5 3.5227280997302377
0.4 4.086658664459534
0.3 4.649581897498393
0.2 5.211784311279628
0.1 5.773454048309501
0.0 6.334719459653945
