lambda-u utility-finmean-conloop
0.0 9.797675982211333
0.1 9.125520343444945
0.2 8.456284467919088
0.3 7.790732830240446
0.4 7.129852923954988
0.5 6.4748986397527775
0.6 5.82740728990979
0.7 5.189147880741434
0.8 4.561945820412544
0.9 3.9473581082305293
1.0 3.3462737643872673
1.0 2.264715729936613
0.9 2.867419408660964
0.8 3.45661971904656
0.7 4.033205681285283
0.6 4.598734294684536
0.5 5.155030967409162
0.4 5.703864705774561
0.3 6.246772822056717
0.2 6.785009206945692
0.1 7.319561353987444
0.0 7.851193737788664
