lambda-u utility-finmean-conloop
0.0 9.63493070461639
0.1 8.789283636666644
0.2 7.943845919706197
0.3 7.098690744739833
0.4 6.25392963132739
0.5 5.409741006050129
0.6 4.566428403572875
0.7 3.7245506509320436
0.8 2.885250194881696
0.9 2.0512192088226784
1.0 1.2301055885946657
1.0 0.6804046462368545
0.9 1.2651150345256887
0.8 1.836908056983519
0.7 2.4034316094500228
0.6 2.967377865326036
0.5 3.5298892713656285
0.4 4.091524654605218
0.3 4.652587549709623
0.2 5.213256383260109
0.1 5.773642674816507
0.0 6.33381961538361
