lambda-u utility-finmean utility-stderrfinmean
0.0 6.182109192119198 0.49371414817110876
0.1 6.099535331165442 0.45342677810165366
0.2 6.016961470211681 0.41332030427522176
0.3 5.93438760925792 0.3734530125516067
0.4 5.85181374830416 0.33391058544582275
0.5 5.769239887350398 0.2948237666689484
0.6 5.686666026396639 0.25640100534934324
0.7 5.60409216544288 0.21899211293248508
0.8 5.5215183044891205 0.18321916750249564
0.9 5.438944443535361 0.1502552128386026
1.0 5.356370582581601 0.12239134961766254
