lambda-u utility-finmean utility-stderrfinmean
0.0 6.8677040238474 0.22022259597559793
0.1 7.355136582907637 0.22323501933980816
0.2 7.842569141967874 0.24170702751899706
0.3 8.330001701028117 0.2725128100759768
0.4 8.81743426008835 0.31202036371037245
0.5 9.304866819148586 0.35735516548024365
0.6 9.792299378208824 0.40657256723970336
0.7 10.279731937269064 0.45842373605580833
0.8 10.767164496329306 0.512109287494241
0.9 11.25459705538954 0.5671085029404555
1.0 11.742029614449784 0.6230736048717531
