lambda-u utility-finmean utility-stderrfinmean
0.0 4.9254232215584 0.048462316012971796
0.1 4.599300894233623 0.05465157361188836
0.2 4.2731785669088485 0.0614809119157585
0.3 3.9470562395840716 0.06875987324416731
0.4 3.6209339122592974 0.07635998568581419
0.5 3.294811584934519 0.08419432442952812
0.6 2.9686892576097446 0.09220320344312673
0.7 2.6425669302849677 0.1003448393841342
0.8 2.3164446029601926 0.10858937546419475
0.9 1.9903222756354162 0.1169150449822568
1.0 1.6641999483106398 0.12530567676496343
