lambda-u utility-finmean utility-stderrfinmean
0.0 4.5645602765152 0.031052787950599008
0.1 4.567726898533279 0.0311383041789036
0.2 4.57089352055136 0.03161123584390083
0.3 4.5740601425694365 0.03245465101995789
0.4 4.577226764587521 0.033640695755045344
0.5 4.5803933866056 0.035134688638830056
0.6 4.58356000862368 0.036899243588714395
0.7 4.586726630641761 0.03889755655434882
0.8 4.58989325265984 0.041095541500094465
0.9 4.593059874677919 0.04346291583960912
1.0 4.596226496696001 0.04597351924949452
