lambda-u utility-finmean utility-stderrfinmean
0.0 7.3747342593508 0.1039724708108182
0.1 7.068583819541622 0.10077077463674236
0.2 6.762433379732438 0.09851178220006279
0.3 6.45628293992326 0.09726120151703303
0.4 6.150132500114079 0.09705802020339191
0.5 5.843982060304899 0.09790875919971596
0.6 5.5378316204957185 0.09978646625276753
0.7 5.23168118068654 0.10263479158337233
0.8 4.9255307408773605 0.10637579572661558
0.9 4.61938030106818 0.11091919250760814
1.0 4.313229861259 0.11617087627099072
