lambda-u utility-finmean-conloop
0.0 7.643968041365385
0.1 7.778021032018609
0.2 7.915139026050538
0.3 8.05405127519874
0.4 8.194095185178512
0.5 8.334895430573136
0.6 8.476224827561701
0.7 8.617938309596111
0.8 8.759939109611677
0.9 8.902160298812824
1.0 9.044554155746223
1.0 5.94905270727666
0.9 6.030433335856288
0.8 6.111641296703665
0.7 6.192628868365462
0.6 6.2733291220461025
0.5 6.353645290680904
0.4 6.43343230772176
0.3 6.51246298934776
0.2 6.590362010142195
0.1 6.666466775820362
0.0 6.739506538119814
