lambda-u utility-finmean-conloop
0.0 4.810991001536356
0.1 5.058236687017242
0.2 5.307511623556445
0.3 5.559250818729447
0.4 5.813905943131181
0.5 6.071881640155495
0.6 6.333453280300885
0.7 6.598696862316958
0.8 6.867467617605748
0.9 7.139439999470121
1.0 7.414185902326943
1.0 7.004171088486021
0.9 6.75326635626154
0.8 6.499588103044618
0.7 6.242708223252112
0.6 5.98230117018689
0.5 5.718222175250985
0.4 5.4505472371940025
0.3 5.1795517265144415
0.2 4.905640286606146
0.1 4.6292645880640535
0.0 4.350859638463644
