lambda-u utility-finmean-conloop
0.0 4.811326801426124
0.1 5.0581784422503
0.2 5.307112660732822
0.3 5.5585930044973235
0.4 5.813104682784562
0.5 6.071084184822952
0.6 6.33282672908624
0.7 6.59840738173032
0.8 6.867658869959399
0.9 7.14021983618866
1.0 7.415624511755644
1.0 7.0049975700004365
0.9 6.75456574139181
0.8 6.501290203445466
0.7 6.244705187498935
0.6 5.984449335967409
0.5 5.720355376055087
0.4 5.452498373917873
0.3 5.1811735480295
0.2 4.906817387618394
0.1 4.629915101925308
0.0 4.350930238573878
