lambda-u utility-finmean utility-stderrfinmean
0.0 6.460734492095801 0.11833632841204372
0.1 6.4203090774589215 0.1275994314890761
0.2 6.379883662822039 0.14141101889600927
0.3 6.339458248185159 0.15858710751085422
0.4 6.299032833548278 0.1781572286680804
0.5 6.2586074189114 0.199417799203837
0.6 6.218182004274519 0.22188342030555752
0.7 6.17775658963764 0.24522312050103118
0.8 6.1373311750007575 0.26920965529604163
0.9 6.096905760363881 0.29368457779655965
1.0 6.056480345726999 0.318535330883488
