lambda-u utility-finmean-conloop
0.0 15.67702799568
0.1 14.659479147923639
0.2 13.65671445260547
0.3 12.673567048179367
0.4 11.716077022230461
0.5 10.79098228106044
0.6 9.90434280026431
0.7 9.05952878502994
0.8 8.255779172591653
0.9 7.488547296729002
1.0 6.751320956508129
1.0 3.897050625522428
0.9 4.8643423030985025
0.8 5.80162844503279
0.7 6.702396850391457
0.6 7.562100852954029
0.5 8.37997938995484
0.4 9.159402666581762
0.3 9.906430658429803
0.2 10.627801271800639
0.1 11.329554594279424
0.0 12.016523764320002
