lambda-u utility-finmean-conloop
0.0 15.728211702486679
0.1 14.703947067480701
0.2 13.694412865516203
0.3 12.70436018974969
0.4 11.73969029484371
0.5 10.806941475375812
0.6 9.911953380780412
0.7 9.057948917898333
0.8 8.244177629538674
0.9 7.466250517591815
1.0 6.717867964459414
1.0 3.871254216475224
0.9 4.845859157249361
0.8 5.790919539209036
0.7 6.700135744755914
0.6 7.569118775780373
0.5 8.397118175091514
0.4 9.187356849530149
0.3 9.945674448530706
0.2 10.678609266670726
0.1 11.392062558612771
0.0 12.09078541751332
