lambda-u utility-finmean utility-stderrfinmean
0.0 5.9546634830366 0.31681103405313743
0.1 5.426071033715948 0.2873485025055224
0.2 4.897478584395295 0.25790967802280007
0.3 4.368886135074643 0.22850372354688817
0.4 3.8402936857539913 0.19914520045200973
0.5 3.311701236433339 0.16985870475974943
0.6 2.783108787112688 0.14068922429794845
0.7 2.2545163377920363 0.11172844586660687
0.8 1.725923888471384 0.08319460877536647
0.9 1.197331439150732 0.05574719521299175
1.0 0.66873898983008 0.03228724438930444
