lambda-u utility-finmean utility-stderrfinmean
0.0 7.87209552 0.36421211543628496
0.1 7.214246668607265 0.33738353838948604
0.2 6.5563978172145285 0.31100699637604773
0.3 5.898548965821792 0.2852079320188995
0.4 5.240700114429055 0.2601582019678576
0.5 4.5828512630363205 0.2360964389583314
0.6 3.925002411643584 0.21335716486555295
0.7 3.2671535602508484 0.19240983338471432
0.8 2.609304708858112 0.17390319444968622
0.9 1.9514558574653762 0.15869344967415117
1.0 1.2936070060726401 0.1478019410297593
