lambda-u utility-finmean utility-stderrfinmean
0.0 7.945066200000001 0.3694272756819218
0.1 7.281166434438825 0.34233249464872784
0.2 6.617266668877648 0.31568225068694694
0.3 5.953366903316472 0.28959929477958324
0.4 5.289467137755296 0.26425166282653356
0.5 4.625567372194121 0.23987257598159178
0.6 3.9616676066329437 0.21678903510371902
0.7 3.297767841071768 0.195460585300615
0.8 2.6338680755105917 0.17652454985813423
0.9 1.969968309949416 0.1608282146604735
1.0 1.30606854438824 0.1493962321841961
