lambda-u utility-finmean-conloop
0.0 4.590313606530131
0.1 4.567329239766534
0.2 4.547027069020894
0.3 4.529932257953402
0.4 4.516416190728522
0.5 4.506565734142054
0.6 4.500148498969837
0.7 4.4967022383213635
0.8 4.4956791975838994
0.9 4.496560545578043
1.0 4.498911143605872
1.0 4.146968811686927
0.9 4.174395259729198
0.8 4.2003524577377815
0.7 4.224405267014758
0.6 4.246034856380723
0.5 4.2646934712229445
0.4 4.279918864650915
0.3 4.291478647440477
0.2 4.299459686387426
0.1 4.304233365656226
0.0 4.306324848907066
