lambda-u utility-finmean utility-stderrfinmean
0.0 7.104337639999999 0.8075358105732977
0.1 6.495429387741576 0.7383848383137324
0.2 5.886521135483153 0.6693368341388911
0.3 5.2776128832247275 0.6004273225034849
0.4 4.668704630966303 0.5317101519366428
0.5 4.05979637870788 0.4632709204411876
0.6 3.450888126449456 0.39525403194719727
0.7 2.8419798741910323 0.3279223960097271
0.8 2.233071621932608 0.2618052517218819
0.9 1.6241633696741837 0.19812224974421505
1.0 1.01525511741576 0.1402298322341355
