problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1nom rrtconnect-default-sc00.00 00.00 25 0 25 11.101200360000002 0.5762564824136786 25 0 25 1858.96 144.1265587368731 25 0 25 0.7097405815124401 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.101200360000002 0.5762564824136786 25 0 25 11.101200360000002 0.5762564824136786 25 0 25 13.709000323999998 0.740128201390651 25 0 25 10.062054382151246 0.522030992140028 25 0 25 16.316800288000003 0.944899655177767 25 0 25 9.02290840430249 0.46784059060032346 25 0 25 18.924600252 1.1692768470758734 25 0 25 7.9837624264537315 0.413699066834165 25 0 25 21.532400215999996 1.4038905636664336 25 0 25 6.944616448604976 0.35962849694274823 25 0 25 24.14020018 1.644365065089546 25 0 25 5.905470470756221 0.30566653718518766 25 0 25 26.748000144000002 1.8884627618021927 25 0 25 4.866324492907464 0.25188300126032515 25 0 25 29.355800107999993 2.1349412453347547 25 0 25 3.827178515058709 0.1984230302174528 25 0 25 31.963600072000006 2.383061900631369 25 0 25 2.788032537209951 0.1456433649195367 25 0 25 34.57140003600001 2.6323604058603753 25 0 25 1.7488865593611955 0.09468853572178854 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.7097405815124401 0.05131750263632716
herbbin1nom rrtconnect-default-sc00.10 00.10 25 0 25 10.45802248 0.6304475371112549 25 0 25 1858.96 144.1265587368731 25 0 25 0.80974058151244 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.45802248 0.6304475371112549 25 0 25 10.45802248 0.6304475371112549 25 0 25 13.130140231999999 0.7772598256531902 25 0 25 9.493194290151244 0.570616263008876 25 0 25 15.802257984 0.96989009005603 25 0 25 8.52836610030249 0.5108198108293226 25 0 25 18.474375736000002 1.1862233970433425 25 0 25 7.563537910453733 0.4510720293103058 25 0 25 21.146493487999997 1.4154329087904118 25 0 25 6.598709720604976 0.39139520830159913 25 0 25 23.818611240000006 1.65216824251358 25 0 25 5.63388153075622 0.33182763522905867 25 0 25 26.490728992 1.893608907494793 25 0 25 4.669053340907465 0.2724409787217933 25 0 25 29.162846744 2.1381615229459445 25 0 25 3.704225151058709 0.21338634266744996 25 0 25 31.834964496000012 2.3848689508145107 25 0 25 2.739396961209952 0.15504358275018798 25 0 25 34.507082248 2.633125583332739 25 0 25 1.7745687713611955 0.09868348814244846 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.80974058151244 0.05131750263632716
herbbin1nom rrtconnect-default-sc00.16 00.16 25 0 25 9.738514760000001 0.5896503236477681 25 0 25 1858.96 144.1265587368731 25 0 25 0.8697405815124399 0.05131750263632715 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.738514760000001 0.5896503236477681 25 0 25 9.738514760000001 0.5896503236477681 25 0 25 12.482583283999997 0.7464370576545666 25 0 25 8.851637342151243 0.5339868039175386 25 0 25 15.226651808000003 0.9471090316927476 25 0 25 7.96475992430249 0.478359136965273 25 0 25 17.970720332000003 1.1692857712295228 25 0 25 7.077882506453733 0.4227814750650694 25 0 25 20.714788856 1.4027862886760563 25 0 25 6.191005088604977 0.36727651977518716 25 0 25 23.45885738000001 1.6427890882907477 25 0 25 5.30412767075622 0.3118830916835561 25 0 25 26.202925904000008 1.8868145286510347 25 0 25 4.417250252907463 0.25667340796809446 25 0 25 28.946994427999996 2.133482740136883 25 0 25 3.530372835058708 0.2017983360133592 25 0 25 31.69106295200001 2.381972837672005 25 0 25 2.6434954172099507 0.1476314771906988 25 0 25 34.435131475999995 2.631768807544527 25 0 25 1.756617999361196 0.09538706556550226 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.8697405815124399 0.05131750263632715
herbbin1nom rrtconnect-default-sc00.25 00.25 25 0 25 8.339616800000002 0.5420766473382523 25 0 25 1858.96 144.1265587368731 25 0 25 0.9597405815124401 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.339616800000002 0.5420766473382523 25 0 25 8.339616800000002 0.5420766473382523 25 0 25 11.223575120000003 0.7016597018139292 25 0 25 7.601629178151245 0.4911424479126552 25 0 25 14.10753344 0.908192315023898 25 0 25 6.863641556302488 0.44024767070331816 25 0 25 16.991491760000002 1.136357304436437 25 0 25 6.125653934453732 0.3894077732193666 25 0 25 19.87545008 1.3754309375546072 25 0 25 5.387666312604974 0.3386474730358116 25 0 25 22.7594084 1.620592577725003 25 0 25 4.64967869075622 0.28800885925492353 25 0 25 25.64336672 1.8694485925884983 25 0 25 3.9116910689074644 0.2375697579470304 25 0 25 28.527325039999997 2.1206988178531123 25 0 25 3.173703447058709 0.18749125749913104 25 0 25 31.411283360000006 2.3735830741970623 25 0 25 2.435715825209952 0.13816601699443626 25 0 25 34.29524168000001 2.627629624308703 25 0 25 1.697728203361196 0.09082961924127424 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.9597405815124401 0.05131750263632716
herbbin1nom rrtconnect-default-sc00.40 00.40 25 0 25 7.605053159999999 0.49641198856371205 25 0 25 1858.96 144.1265587368731 25 0 25 1.1097405815124401 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.605053159999999 0.49641198856371205 25 0 25 7.605053159999999 0.49641198856371205 25 0 25 10.562467844 0.6580457136278711 25 0 25 6.955521902151247 0.4499233248428956 25 0 25 13.519882528 0.8702442035968018 25 0 25 6.30599064430249 0.40347981634937524 25 0 25 16.477297212 1.1042315429289418 25 0 25 5.656459386453732 0.35709908188162315 25 0 25 19.434711896 1.34871462538975 25 0 25 5.006928128604976 0.31080922521026283 25 0 25 22.392126579999996 1.5988860168619834 25 0 25 4.357396870756221 0.2646579354310815 25 0 25 25.349541264000003 1.8524425397104558 25 0 25 3.7078656129074647 0.2187329403935631 25 0 25 28.306955947999995 2.108163121007635 25 0 25 3.0583343550587085 0.1732143289555413 25 0 25 31.264370632 2.3653459874741296 25 0 25 2.408803097209952 0.12853457283375497 25 0 25 34.221785316 2.6235611389824443 25 0 25 1.7592718393611955 0.0860110294516127 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.1097405815124401 0.05131750263632716
herbbin1nom rrtconnect-default-sc00.63 00.63 25 0 25 6.634433400000001 0.4190491189775371 25 0 25 1858.96 144.1265587368731 25 0 25 1.3397405815124401 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.634433400000001 0.4190491189775371 25 0 25 6.634433400000001 0.4190491189775371 25 0 25 9.688910059999998 0.5877627617615562 25 0 25 6.104964118151246 0.38011062653121086 25 0 25 12.74338672 0.8113707632320406 25 0 25 5.575494836302489 0.3412292370586152 25 0 25 15.79786338 1.0555446546965062 25 0 25 5.046025554453732 0.302426975616949 25 0 25 18.852340039999998 1.3088243090672786 25 0 25 4.516556272604976 0.2637387693790577 25 0 25 21.9068167 1.5667999799811598 25 0 25 3.9870869907562194 0.22522340220745313 25 0 25 24.96129336 1.8274840173990405 25 0 25 3.457617708907465 0.18698770779325502 25 0 25 28.01577002 2.089863163402178 25 0 25 2.9281484270587077 0.14924679013367895 25 0 25 31.070246679999997 2.353370519267681 25 0 25 2.398679145209951 0.11249971288937696 25 0 25 34.12472334 2.6176653933395615 25 0 25 1.8692098633611958 0.07816102590635096 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.3397405815124401 0.05131750263632716
herbbin1nom rrtconnect-default-sc01.00 01.00 25 0 25 5.75829216 0.2223229406306862 25 0 25 1858.96 144.1265587368731 25 0 25 1.70974058151244 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.75829216 0.2223229406306862 25 0 25 5.75829216 0.2223229406306862 25 0 25 8.900382944 0.4242794868057381 25 0 25 5.353437002151244 0.20279341465053266 25 0 25 12.042473728 0.6820010258995259 25 0 25 4.948581844302488 0.18337922883845184 25 0 25 15.184564512000001 0.9511910634264134 25 0 25 4.5437266864537325 0.16412131964483723 25 0 25 18.326655296000002 1.2243080504378532 25 0 25 4.138871528604977 0.14508193203619632 25 0 25 21.468746079999995 1.4992073535712138 25 0 25 3.7340163707562204 0.1263598824531082 25 0 25 24.610836864000007 1.7750610972717158 25 0 25 3.3291612129074646 0.10812014720941823 25 0 25 27.752927647999996 2.051484299843246 25 0 25 2.9243060550587088 0.09065432157610778 25 0 25 30.895018431999997 2.3282741439464556 25 0 25 2.519450897209952 0.07450865222964098 25 0 25 34.037109216000005 2.6053137756604805 25 0 25 2.1145957393611967 0.06074508986367495 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.70974058151244 0.05131750263632716
herbbin1nom rrtconnect-default-sc01.60 01.60 25 0 25 5.372030920000001 0.14741438110133534 25 0 25 1858.96 144.1265587368731 25 0 25 2.3097405815124405 0.05131750263632715 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.372030920000001 0.14741438110133534 25 0 25 5.372030920000001 0.14741438110133534 25 0 25 8.552747828000001 0.3640761606460933 25 0 25 5.0658018861512435 0.13497057995371065 25 0 25 11.733464736 0.6347490500137253 25 0 25 4.7595728523024885 0.1227175701558012 25 0 25 14.914181643999996 0.9125764170649328 25 0 25 4.453343818453731 0.11071871328370222 25 0 25 18.094898552 1.1925684601816493 25 0 25 4.147114784604977 0.09906640092284096 25 0 25 21.275615459999997 1.4734917041518103 25 0 25 3.840885750756219 0.08789856077754163 25 0 25 24.456332367999998 1.754899007617133 25 0 25 3.5346567169074645 0.07742511902524278 25 0 25 27.637049276 2.036589724616671 25 0 25 3.2284276830587073 0.06796784533685431 25 0 25 30.817766184000003 2.3184605540401226 25 0 25 2.9221986492099523 0.060009114455620835 25 0 25 33.998483092 2.600452927782596 25 0 25 2.615969615361196 0.05421297363281935 25 0 25 37.17920000000001 2.882531174737462 25 0 25 2.3097405815124405 0.05131750263632715
herbbin1nom rrtconnect-default-sc02.50 02.50 25 0 25 5.259829999999999 0.1331765123410406 25 0 25 1858.96 144.1265587368731 25 0 25 3.20974058151244 0.05131750263632716 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.259829999999999 0.1331765123410406 25 0 25 5.259829999999999 0.1331765123410406 25 0 25 8.451767 0.3482682672871377 25 0 25 5.0548210581512425 0.12176708554075129 25 0 25 11.643704 0.621356105617249 25 0 25 4.849812116302488 0.11058590747551882 25 0 25 14.835640999999995 0.9011735989282356 25 0 25 4.644803174453732 0.09970979326329708 25 0 25 18.027578 1.1829548268008756 25 0 25 4.439794232604976 0.08925033861204648 25 0 25 21.219515000000005 1.4655675387120506 25 0 25 4.2347852907562205 0.07937243313298727 25 0 25 24.411452 1.7486086240866743 25 0 25 4.029776348907464 0.07032157186714603 25 0 25 27.603388999999996 2.031899075092775 25 0 25 3.824767407058707 0.06245833753480712 25 0 25 30.795326 2.3153473613961775 25 0 25 3.6197584652099515 0.05628271950330469 25 0 25 33.987263000000006 2.5989018407616697 25 0 25 3.4147495233611953 0.05239489699477923 25 0 25 37.17920000000001 2.882531174737462 25 0 25 3.20974058151244 0.05131750263632716
herbbin1nom rrtconnect-default-sc04.00 04.00 25 0 25 5.2232424800000015 0.12833828311010867 25 0 25 1858.96 144.1265587368731 25 0 25 4.709740581512439 0.05131750263632715 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.2232424800000015 0.12833828311010867 25 0 25 5.2232424800000015 0.12833828311010867 25 0 25 8.418838231999999 0.34474501373718247 25 0 25 5.171892290151244 0.11735560451393443 25 0 25 11.614433984 0.6186718785025788 25 0 25 5.120542100302489 0.1066119424333872 25 0 25 14.810029735999999 0.8989927814901678 25 0 25 5.069191910453732 0.09618742114963388 25 0 25 18.005625487999996 1.181164047988766 25 0 25 5.017841720604976 0.08619790638305838 25 0 25 21.20122124 1.4641162366831557 25 0 25 4.966491530756221 0.07681330289498203 25 0 25 24.396816991999998 1.7474700455073742 25 0 25 4.915141340907463 0.06828347748803007 25 0 25 27.592412743999994 2.0310573907548997 25 0 25 4.863791151058708 0.06096825775342981 25 0 25 30.788008495999996 2.3147924417327186 25 0 25 4.812440961209953 0.05535132309644719 25 0 25 33.983604248 2.5986268164617248 25 0 25 4.761090771361196 0.051986102402221145 25 0 25 37.17920000000001 2.882531174737462 25 0 25 4.709740581512439 0.05131750263632715
