problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1nom rrtconnect-default-sc00.00 0.0 50 0 50 12.107337640000003 0.464621142898536 50 0 50 2046.54 110.12278197631987 50 0 50 2.7225047731404004 0.16627001748401152 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.107337640000003 0.464621142898536 50 0 50 12.107337640000003 0.464621142898536 50 0 50 14.989683875999999 0.5847327905104497 50 0 50 11.16885435331404 0.42697436328147476 50 0 50 17.872030112 0.7368459015215885 50 0 50 10.23037106662808 0.38989437997897414 50 0 50 20.754376348000005 0.9049647204733547 50 0 50 9.29188777994212 0.3535595683149381 50 0 50 23.636722583999997 1.0816516187917908 50 0 50 8.353404493256159 0.3182252807732144 50 0 50 26.519068820000008 1.2633167140466461 50 0 50 7.4149212065702 0.28426485971295473 50 0 50 29.40141505599999 1.4480876465067856 50 0 50 6.476437919884238 0.25223384344760214 50 0 50 32.28376129199999 1.6349117286149528 50 0 50 5.537954633198281 0.2229653185169435 50 0 50 35.166107528000005 1.8231578936507769 50 0 50 4.59947134651232 0.19769009816038735 50 0 50 38.04845376400001 2.012427108349709 50 0 50 3.6609880598263604 0.17811635727314346 50 0 50 40.930800000000005 2.2024556395263977 50 0 50 2.7225047731404004 0.16627001748401152
herbbin1nom rrtconnect-default-sc00.10 0.1 50 0 50 12.099106560000003 0.4656829649514244 50 0 50 2048.28 109.93860639243253 50 0 50 2.8225047731404005 0.16627001748401152 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.099106560000003 0.4656829649514244 50 0 50 12.099106560000003 0.4656829649514244 50 0 50 14.985755903999998 0.5850982573347736 50 0 50 11.17144638131404 0.4279300505087168 50 0 50 17.872405248000003 0.7365809010503268 50 0 50 10.24378620262808 0.39074269767915853 50 0 50 20.759054592000002 0.9041542915972454 50 0 50 9.316126023942116 0.3542990358856904 50 0 50 23.645703936 1.080356722754575 50 0 50 8.38846584525616 0.3188541692501811 50 0 50 26.532353280000006 1.2615777502611472 50 0 50 7.4608056665702 0.2847812828218641 50 0 50 29.41900262399999 1.4459316365833592 50 0 50 6.53314548788424 0.2526361023722856 50 0 50 32.30565196799999 1.6323572775458715 50 0 50 5.605485309198283 0.22325287182207393 50 0 50 35.192301312 1.8202182208754507 50 0 50 4.677825130512319 0.1978658957741246 50 0 50 38.078950656 2.0091118853420524 50 0 50 3.7501649518263607 0.17819148134223511 50 0 50 40.9656 2.1987721278486507 50 0 50 2.8225047731404005 0.16627001748401152
herbbin1nom rrtconnect-default-sc00.16 0.16 50 0 50 12.024819860000003 0.47655703672766236 50 0 50 2059.3 108.89768367694548 50 0 50 2.882504773140399 0.16627001748401152 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.024819860000003 0.47655703672766236 50 0 50 12.024819860000003 0.47655703672766236 50 0 50 14.940937874000001 0.5932237326391212 50 0 50 11.110588351314039 0.4378757000575958 50 0 50 17.857055888000005 0.7411821792577574 50 0 50 10.19635684262808 0.39973930620457243 50 0 50 20.773173902000003 0.9052162652668209 50 0 50 9.28212533394212 0.3623199717467978 50 0 50 23.689291916000002 1.0780124253130345 50 0 50 8.36789382525616 0.32586481200950834 50 0 50 26.605409930000004 1.2559593661923605 50 0 50 7.4536623165702 0.29073674391636223 50 0 50 29.521527943999985 1.4371450546464286 50 0 50 6.539430807884238 0.25747950908351674 50 0 50 32.43764595799999 1.620483484900233 50 0 50 5.625199299198279 0.22691717808573583 50 0 50 35.353763972 1.805318913584375 50 0 50 4.710967790512321 0.2002872402341261 50 0 50 38.26988198600001 1.9912345097521478 50 0 50 3.7967362818263606 0.17934998262758736 50 0 50 41.18600000000001 2.1779536735389096 50 0 50 2.882504773140399 0.16627001748401152
herbbin1nom rrtconnect-default-sc00.25 0.25 50 0 50 11.930330620000001 0.47719289131199205 50 0 50 2095.02 109.59178238967984 50 0 50 2.9725047731404004 0.16627001748401152 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.930330620000001 0.47719289131199205 50 0 50 11.930330620000001 0.47719289131199205 50 0 50 14.927337558 0.5913754053176566 50 0 50 11.034548035314039 0.43835717370939786 50 0 50 17.924344496 0.7391355778420483 50 0 50 10.13876545062808 0.40007045655707185 50 0 50 20.921351434 0.9041585329855191 50 0 50 9.242982865942121 0.3625067322417294 50 0 50 23.918358371999997 1.0785493132121993 50 0 50 8.347200281256159 0.3259160840996806 50 0 50 26.91536531 1.2584193685778353 50 0 50 7.4514176965702 0.2906662331139677 50 0 50 29.912372248 1.4417193594158753 50 0 50 6.555635111884242 0.25730881546102735 50 0 50 32.909379185999995 1.6272906419378672 50 0 50 5.659852527198279 0.22668082450606808 50 0 50 35.906386124 1.8144364616276714 50 0 50 4.764069942512321 0.20003991633432772 50 0 50 38.903393062000006 2.002715464351011 50 0 50 3.8682873578263592 0.1791734977580085 50 0 50 41.90040000000001 2.1918356477935967 50 0 50 2.9725047731404004 0.16627001748401152
herbbin1nom rrtconnect-default-sc00.40 0.4 50 0 50 11.46036596 0.5024411492402886 50 0 50 2176.36 110.0263113615863 50 0 50 3.1225047731403994 0.16627001748401152 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.46036596 0.5024411492402886 50 0 50 11.46036596 0.5024411492402886 50 0 50 14.667049364 0.6056784185053921 50 0 50 10.62657984131404 0.4610978343176562 50 0 50 17.873732767999996 0.7468738924342309 50 0 50 9.79279372262808 0.4202762805455023 50 0 50 21.080416171999996 0.9084987078251129 50 0 50 8.95900760394212 0.3801446119308927 50 0 50 24.287099575999996 1.0814315602031026 50 0 50 8.12522148525616 0.34094652775063533 50 0 50 27.493782979999995 1.2610287716979771 50 0 50 7.291435366570202 0.3030445155493475 50 0 50 30.70046638399999 1.4448072304152806 50 0 50 6.457649247884241 0.26699111752652194 50 0 50 33.907149788 1.631354446291123 50 0 50 5.6238631291982815 0.2336436818871456 50 0 50 37.113833191999994 1.8198191536992716 50 0 50 4.790077010512319 0.20433139295688416 50 0 50 40.320516596000004 2.0096619619406213 50 0 50 3.9562908918263604 0.18102513920397326 50 0 50 43.5272 2.200526227231726 50 0 50 3.1225047731403994 0.16627001748401152
herbbin1nom rrtconnect-default-sc00.63 0.63 50 0 50 10.483396480000001 0.5047906811677945 50 0 50 2390.16 109.25075952661774 50 0 50 3.3525047731403985 0.16627001748401152 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.483396480000001 0.5047906811677945 50 0 50 10.483396480000001 0.5047906811677945 50 0 50 14.215376831999999 0.6050820682061211 50 0 50 9.770307309314042 0.4635392427719972 50 0 50 17.947357184 0.743728525433343 50 0 50 9.05721813862808 0.42279086874683386 50 0 50 21.679337535999995 0.9032369913980598 50 0 50 8.344128967942117 0.38270628308409493 50 0 50 25.411317888 1.074355219899028 50 0 50 7.631039797256159 0.3435179337948159 50 0 50 29.143298240000004 1.252333161433756 50 0 50 6.9179506265701995 0.30557083282857794 50 0 50 32.87527859200001 1.4346200503049398 50 0 50 6.204861455884241 0.2693900299244889 50 0 50 36.607258943999994 1.619761761202905 50 0 50 5.491772285198281 0.2357900207391282 50 0 50 40.339239295999995 1.8068809507494483 50 0 50 4.77868311451232 0.2060373045054585 50 0 50 44.071219648 1.9954213866036503 50 0 50 4.065593943826358 0.1820282921028121 50 0 50 47.80319999999999 2.1850151905323547 50 0 50 3.3525047731403985 0.16627001748401152
herbbin1nom rrtconnect-default-sc01.00 1.0 50 0 50 9.617279020000003 0.5058796294200321 50 0 50 2622.92 110.35758516786073 50 0 50 3.722504773140399 0.16627001748401152 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.617279020000003 0.5058796294200321 50 0 50 9.617279020000003 0.5058796294200321 50 0 50 13.901391118000003 0.5858560884766081 50 0 50 9.027801595314036 0.46404473759812465 50 0 50 18.185503216 0.7167332678108082 50 0 50 8.438324170628078 0.4227354312484809 50 0 50 22.469615314000006 0.8759862223842877 50 0 50 7.8488467459421205 0.3821222035987037 50 0 50 26.753727412 1.050791706412891 50 0 50 7.25936932125616 0.34245279885464897 50 0 50 31.037839510000005 1.2345609027357956 50 0 50 6.6698918965702 0.3040968064837239 50 0 50 35.32195160799999 1.4238272713711508 50 0 50 6.0804144718842394 0.2676195495358655 50 0 50 39.606063706 1.616661262811507 50 0 50 5.490937047198279 0.23390165921584014 50 0 50 43.890175803999995 1.8119241823236043 50 0 50 4.90145962251232 0.20431386733168608 50 0 50 48.174287902 2.0089078899097177 50 0 50 4.3119821978263575 0.18089426163950034 50 0 50 52.458400000000005 2.2071517033572143 50 0 50 3.722504773140399 0.16627001748401152
herbbin1nom rrtconnect-default-sc01.60 1.6 50 0 50 8.08476078 0.3910930368274665 50 0 50 3119.58 114.02830686871985 50 0 50 4.322504773140399 0.16627001748401155 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.08476078 0.3910930368274665 50 0 50 8.08476078 0.3910930368274665 50 0 50 13.515444702 0.50255471083706 50 0 50 7.708535179314039 0.3614799999542859 50 0 50 18.946128624 0.6649903159415679 50 0 50 7.332309578628081 0.33249004876312377 50 0 50 24.376812546 0.849650758953092 50 0 50 6.956083977942118 0.30430131438032193 50 0 50 29.807496468 1.04481774155353 50 0 50 6.5798583772561585 0.2771583709509996 50 0 50 35.23818039 1.245562211582555 50 0 50 6.2036327765702035 0.25140017997281866 50 0 50 40.668864312000004 1.4495688123582777 50 0 50 5.827407175884239 0.2274975904049373 50 0 50 46.099548234000004 1.6556321057478627 50 0 50 5.451181575198282 0.20609723927620405 50 0 50 51.530232156000004 1.8630697803320126 50 0 50 5.074955974512322 0.1880553261198057 50 0 50 56.96091607800001 2.0714689841201093 50 0 50 4.698730373826361 0.17441718543283896 50 0 50 62.3916 2.2805661373743966 50 0 50 4.322504773140399 0.16627001748401155
herbbin1nom rrtconnect-default-sc02.50 2.5 50 0 50 6.904639859999998 0.3312532584807729 50 0 50 3857.46 108.21472686378725 50 0 50 5.2225047731403995 0.16627001748401155 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.904639859999998 0.3312532584807729 50 0 50 6.904639859999998 0.3312532584807729 50 0 50 13.929095874000001 0.43605748558966473 50 0 50 6.736426351314042 0.30747917071906794 50 0 50 20.953551888000003 0.595270757032936 50 0 50 6.568212842628082 0.28444437017738117 50 0 50 27.978007902000005 0.7761006066055366 50 0 50 6.399999333942117 0.2623436661188789 50 0 50 35.002463915999996 0.9664888840144684 50 0 50 6.231785825256161 0.2414337149350646 50 0 50 42.026919930000005 1.1617457158211155 50 0 50 6.063572316570199 0.22205116164875988 50 0 50 49.05137594400001 1.3597754180338137 50 0 50 5.89535880788424 0.20463049186117588 50 0 50 56.07583195799999 1.5595220423913485 50 0 50 5.727145299198282 0.18971293613429552 50 0 50 63.10028797199999 1.7604012462717318 50 0 50 5.55893179051232 0.1779291943487894 50 0 50 70.124743986 1.9620651948905221 50 0 50 5.390718281826361 0.16993245244534272 50 0 50 77.14920000000001 2.164294537275745 50 0 50 5.2225047731403995 0.16627001748401155
herbbin1nom rrtconnect-default-sc04.00 4.0 50 0 50 5.778576399999997 0.18978563448895572 50 0 50 5084.98 103.62515055994577 50 0 50 6.7225047731404 0.16627001748401155 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.778576399999997 0.18978563448895572 50 0 50 5.778576399999997 0.18978563448895572 50 0 50 15.370678760000002 0.3064179360554537 50 0 50 5.872969237314039 0.1786245155807608 50 0 50 24.96278112000001 0.4832748406042026 50 0 50 5.967362074628082 0.16888615428609047 50 0 50 34.55488348 0.6745416570768444 50 0 50 6.06175491194212 0.16082920657525668 50 0 50 44.146985840000006 0.8707741258497279 50 0 50 6.15614774925616 0.15471657732998678 50 0 50 53.73908820000001 1.0692417710289686 50 0 50 6.250540586570199 0.1507849128685715 50 0 50 63.331190559999996 1.2688962160568522 50 0 50 6.344933423884242 0.1492067211349991 50 0 50 72.92329291999998 1.4692537237931549 50 0 50 6.43932626119828 0.15005627727599333 50 0 50 82.51539528 1.6700612737810356 50 0 50 6.533719098512321 0.15329322262578982 50 0 50 92.10749764 1.8711739809629249 50 0 50 6.628111935826359 0.1587716060606173 50 0 50 101.6996 2.0725030111989153 50 0 50 6.7225047731404 0.16627001748401155
