problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin1nom rrtconnect-default-sc00.00 00.00 25 0 25 11.101200360000002 0.5762564824136786 25 0 25 1858.96 144.1265587368731 25 0 25 0.7128936004644401 0.05166485949692116 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.101200360000002 0.5762564824136786 25 0 25 11.101200360000002 0.5762564824136786 25 0 25 13.709000323999998 0.740128201390651 25 0 25 10.062369684046443 0.5220992485644655 25 0 25 16.316800288000003 0.944899655177767 25 0 25 9.023539008092888 0.4679768294116208 25 0 25 18.924600252 1.1692768470758734 25 0 25 7.984708332139333 0.4139028824102427 25 0 25 21.532400215999996 1.4038905636664336 25 0 25 6.945877656185775 0.3598992566755892 25 0 25 24.14020018 1.644365065089546 25 0 25 5.907046980232219 0.3060031854908645 25 0 25 26.748000144000002 1.8884627618021927 25 0 25 4.868216304278665 0.25228360983673054 25 0 25 29.355800107999993 2.1349412453347547 25 0 25 3.8293856283251078 0.19888359847088277 25 0 25 31.963600072000006 2.383061900631369 25 0 25 2.790554952371551 0.14615384831055026 25 0 25 34.57140003600001 2.6323604058603753 25 0 25 1.7517242764179957 0.09521451936558716 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.7128936004644401 0.05166485949692116
herbbin1nom rrtconnect-default-sc00.10 00.10 25 0 25 10.528695639999999 0.6268139223713869 25 0 25 1858.96 144.1265587368731 25 0 25 0.81289360046444 0.05166485949692116 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.528695639999999 0.6268139223713869 25 0 25 10.528695639999999 0.6268139223713869 25 0 25 13.193746075999998 0.7701465945460264 25 0 25 9.557115436046445 0.5673070587424973 25 0 25 15.858796512000001 0.9616513942469656 25 0 25 8.585535232092889 0.5078365487613375 25 0 25 18.523846948 1.1780656069071345 25 0 25 7.6139550281393324 0.4484168566801346 25 0 25 21.188897384 1.4079493199159798 25 0 25 6.642374824185772 0.3890712662100111 25 0 25 23.853947820000002 1.6456675070865063 25 0 25 5.67079462023222 0.32983977741311504 25 0 25 26.518998256 1.8882635789165712 25 0 25 4.699214416278664 0.2707972730215504 25 0 25 29.184048691999998 2.1340746674377087 25 0 25 3.7276342123251083 0.21210163395454035 25 0 25 31.849099128000006 2.382105701284049 25 0 25 2.7560540083715512 0.15414959913916895 25 0 25 34.51414956400001 2.631729089616678 25 0 25 1.784473804417996 0.09826571345922283 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.81289360046444 0.05166485949692116
herbbin1nom rrtconnect-default-sc00.16 00.16 25 0 25 9.721076600000002 0.5923822865240993 25 0 25 1858.96 144.1265587368731 25 0 25 0.87289360046444 0.051664859496921164 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.721076600000002 0.5923822865240993 25 0 25 9.721076600000002 0.5923822865240993 25 0 25 12.466888939999999 0.7498667954769198 25 0 25 8.836258300046445 0.5363974018158106 25 0 25 15.212701280000003 0.9505553816128126 25 0 25 7.951440000092889 0.4804497714465361 25 0 25 17.95851362 1.1724686524808605 25 0 25 7.066621700139331 0.42455412377263474 25 0 25 20.704325959999995 1.4055894968199074 25 0 25 6.181803400185776 0.36873409940323504 25 0 25 23.450138300000003 1.6451604210755697 25 0 25 5.296985100232219 0.3130301567487138 25 0 25 26.195950640000007 1.8887285865257624 25 0 25 4.412166800278666 0.2575176361466884 25 0 25 28.94176298 2.1349263268386123 25 0 25 3.5273485003251075 0.2023541394191785 25 0 25 31.68757532000001 2.3829387431238276 25 0 25 2.6425302003715516 0.1479306373765041 25 0 25 34.43338766 2.6322529458461013 25 0 25 1.7577119004179957 0.09552046969213207 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.87289360046444 0.051664859496921164
herbbin1nom rrtconnect-default-sc00.25 00.25 25 0 25 8.3806722 0.514245100399307 25 0 25 1858.96 144.1265587368731 25 0 25 0.9628936004644401 0.051664859496921164 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.3806722 0.514245100399307 25 0 25 8.3806722 0.514245100399307 25 0 25 11.26052498 0.6751709969816053 25 0 25 7.638894340046443 0.46599896107102834 25 0 25 14.14037776 0.8851531838337383 25 0 25 6.897116480092889 0.41779694581618926 25 0 25 17.02023054 1.1168566937357272 25 0 25 6.155338620139331 0.3696563159569533 25 0 25 19.90008332 1.359218165578662 25 0 25 5.413560760185775 0.3216046388034092 25 0 25 22.779936099999997 1.6074239020063046 25 0 25 4.67178290023222 0.27368877078234144 25 0 25 25.65978888 1.8591346405381057 25 0 25 3.9300050402786644 0.2259951118593055 25 0 25 28.539641659999994 2.1130982121902795 25 0 25 3.188227180325108 0.1787016667401965 25 0 25 31.41949444000001 2.3685900719373514 25 0 25 2.4464493203715527 0.13223852913058942 25 0 25 34.29934722 2.6251640396752447 25 0 25 1.7046714604179962 0.08793190124745708 25 0 25 37.17920000000001 2.882531174737462 25 0 25 0.9628936004644401 0.051664859496921164
herbbin1nom rrtconnect-default-sc00.40 00.40 25 0 25 7.599500119999999 0.4875888402607068 25 0 25 1858.96 144.1265587368731 25 0 25 1.1128936004644399 0.051664859496921164 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.599500119999999 0.4875888402607068 25 0 25 7.599500119999999 0.4875888402607068 25 0 25 10.557470108 0.6511126644006751 25 0 25 6.950839468046444 0.44192937522418435 25 0 25 13.515440096000003 0.8649477638111371 25 0 25 6.302178816092888 0.39631781565656937 25 0 25 16.473410084 1.1001380251057602 25 0 25 5.6535181641393315 0.3507728497319179 25 0 25 19.431380072000003 1.345531427439766 25 0 25 5.004857512185775 0.3053242800577882 25 0 25 22.38935005999999 1.5964297911137095 25 0 25 4.35619686023222 0.26002265797053614 25 0 25 25.347320048000007 1.850595428899954 25 0 25 3.7075362082786643 0.2149609083178098 25 0 25 28.305290036000002 2.1068462005467374 25 0 25 3.0588755563251073 0.17032951691668996 25 0 25 31.263260023999997 2.364504280358532 25 0 25 2.4102149043715517 0.12658451462492476 25 0 25 34.221230012 2.6231550047018173 25 0 25 1.7615542524179957 0.08510391961644506 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.1128936004644399 0.051664859496921164
herbbin1nom rrtconnect-default-sc00.63 00.63 25 0 25 6.611511880000002 0.40301728413865545 25 0 25 1858.96 144.1265587368731 25 0 25 1.3428936004644398 0.05166485949692116 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.611511880000002 0.40301728413865545 25 0 25 6.611511880000002 0.40301728413865545 25 0 25 9.668280692000002 0.5764824813377737 25 0 25 6.084650052046444 0.3657254700628033 25 0 25 12.725049504000001 0.8034415494077122 25 0 25 5.557788224092888 0.3284933040615592 25 0 25 15.781818316000004 1.0497531840344299 25 0 25 5.030926396139332 0.2913436551503432 25 0 25 18.838587127999997 1.3045007947550789 25 0 25 4.504064568185777 0.2543126878508128 25 0 25 21.895355939999998 1.5635664525990862 25 0 25 3.9772027402322196 0.21746104071743172 25 0 25 24.952124752 1.8251123066596204 25 0 25 3.450340912278664 0.18089833741738134 25 0 25 28.008893563999994 2.088206638289889 25 0 25 2.9234790843251073 0.14484355682355246 25 0 25 31.065662375999995 2.3523299404050375 25 0 25 2.3966172563715515 0.10979820876810006 25 0 25 34.12243118800001 2.617170702286044 25 0 25 1.8697554284179958 0.07715037632137381 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.3428936004644398 0.05166485949692116
herbbin1nom rrtconnect-default-sc01.00 01.00 25 0 25 5.736649279999999 0.22111053239208606 25 0 25 1858.96 144.1265587368731 25 0 25 1.7128936004644402 0.05166485949692116 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.736649279999999 0.22111053239208606 25 0 25 5.736649279999999 0.22111053239208606 25 0 25 8.880904352 0.42201623341541 25 0 25 5.334273712046444 0.201660693217331 25 0 25 12.025159424000002 0.6798164269103847 25 0 25 4.931898144092889 0.18233039860945804 25 0 25 15.169414496 0.9492354221308478 25 0 25 4.529522576139331 0.1631621424818877 25 0 25 18.313669568 1.2226161450996424 25 0 25 4.127147008185776 0.14422054858959038 25 0 25 21.45792464 1.4977908496143058 25 0 25 3.7247714402322196 0.1256082001530616 25 0 25 24.602179712 1.773924874231723 25 0 25 3.322395872278664 0.1074962542133789 25 0 25 27.746434784 2.0506307149136767 25 0 25 2.9200203043251087 0.09018669972967062 25 0 25 30.890689855999998 2.3277044567075897 25 0 25 2.5176447363715515 0.07424290107719911 25 0 25 34.034944928 2.6050287111479267 25 0 25 2.115269168417996 0.060749875115874805 25 0 25 37.17920000000001 2.882531174737462 25 0 25 1.7128936004644402 0.05166485949692116
herbbin1nom rrtconnect-default-sc01.60 01.60 25 0 25 5.369385040000001 0.14805128175798277 25 0 25 1858.96 144.1265587368731 25 0 25 2.31289360046444 0.051664859496921144 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.369385040000001 0.14805128175798277 25 0 25 5.369385040000001 0.14805128175798277 25 0 25 8.550366536000002 0.3648135379615461 25 0 25 5.063735896046444 0.135637050528093 25 0 25 11.731348031999996 0.6353828035767699 25 0 25 4.758086752092888 0.12341181851356553 25 0 25 14.912329527999997 0.913119023366258 25 0 25 4.4524376081393315 0.11143780529414571 25 0 25 18.093311024 1.1930272623611076 25 0 25 4.146788464185776 0.09980547067076309 25 0 25 21.27429252 1.473870550893648 25 0 25 3.84113932023222 0.08864941923067002 25 0 25 24.455274015999997 1.7552001045457666 25 0 25 3.5354901762786635 0.0781738262536992 25 0 25 27.636255511999998 2.036814441070813 25 0 25 3.229841032325108 0.06869071785501978 25 0 25 30.817237008000003 2.3186097950847544 25 0 25 2.9241918883715523 0.060667308781733785 25 0 25 33.99821850400001 2.6005273216258553 25 0 25 2.6185427444179954 0.05474915540247592 25 0 25 37.17920000000001 2.882531174737462 25 0 25 2.31289360046444 0.051664859496921144
herbbin1nom rrtconnect-default-sc02.50 02.50 25 0 25 5.259185679999999 0.13379318596456652 25 0 25 1858.96 144.1265587368731 25 0 25 3.2128936004644397 0.051664859496921164 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.259185679999999 0.13379318596456652 25 0 25 5.259185679999999 0.13379318596456652 25 0 25 8.451187112 0.3487277681916915 25 0 25 5.054556472046444 0.12242920470647349 25 0 25 11.643188544000003 0.6217081894978315 25 0 25 4.849927264092888 0.11129139658590345 25 0 25 14.835189975999999 0.9014602966036213 25 0 25 4.645298056139333 0.10045501967295012 25 0 25 18.027191408 1.1831905327122978 25 0 25 4.440668848185776 0.0900289855291921 25 0 25 21.219192840000005 1.4657587059030681 25 0 25 4.236039640232219 0.08017354132011924 25 0 25 24.411194272 1.748758676331462 25 0 25 4.031410432278664 0.07112627119899498 25 0 25 27.603195704000004 2.0320100415701203 25 0 25 3.8267812243251087 0.063235017324326 25 0 25 30.795197136000002 2.315420542131028 25 0 25 3.622152016371552 0.056982099047098646 25 0 25 33.987198568 2.5989381180948086 25 0 25 3.4175228084179965 0.052951138251123755 25 0 25 37.17920000000001 2.882531174737462 25 0 25 3.2128936004644397 0.051664859496921164
herbbin1nom rrtconnect-default-sc04.00 04.00 25 0 25 5.22118576 0.12766811571038766 25 0 25 1858.96 144.1265587368731 25 0 25 4.712893600464439 0.05166485949692118 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.22118576 0.12766811571038766 25 0 25 5.22118576 0.12766811571038766 25 0 25 8.416987184 0.344391382341104 25 0 25 5.170356544046443 0.1168711457078673 25 0 25 11.612788608 0.6184326172243502 25 0 25 5.119527328092888 0.10631286260079804 25 0 25 14.808590032 0.8988100918533737 25 0 25 5.068698112139332 0.09607199349946242 25 0 25 18.004391456 1.181019670345227 25 0 25 5.017868896185776 0.08626166147729443 25 0 25 21.200192879999996 1.4640022348417348 25 0 25 4.9670396802322205 0.07704650330783296 25 0 25 24.395994304000002 1.7473822783968043 25 0 25 4.916210464278665 0.06866655829719791 25 0 25 27.591795727999997 2.0309934296898122 25 0 25 4.865381248325107 0.061464395466636 25 0 25 30.787597152 2.3147507419559314 25 0 25 4.8145520323715525 0.05589714408673811 25 0 25 33.983398576 2.598606335073139 25 0 25 4.763722816417996 0.05248764282482203 25 0 25 37.17920000000001 2.882531174737462 25 0 25 4.712893600464439 0.05166485949692118
