lambda-u utility-finmean-conloop
0.0 5.284734868867504
0.1 5.253162272275418
0.2 5.195839208029623
0.3 5.149422127342271
0.4 5.178012081519733
0.5 5.137635516550752
0.6 5.098256698315646
0.7 5.013827917808978
0.8 4.9339141209341975
0.9 4.952849320171121
1.0 4.721015561934067
1.0 4.4157166920947315
0.9 4.600713023423919
0.8 4.625599274145401
0.7 4.7082296933118215
0.6 4.750423476045389
0.5 4.799668930755045
0.4 4.847916638730827
0.3 4.86528296239273
0.2 4.908680220957976
0.1 4.958299157757342
0.0 4.988578196192897
