lambda-u utility-finmean utility-stderrfinmean
0.0 3.298593888264 0.09629590523235675
0.1 3.35482501648168 0.08750374581370483
0.2 3.4110561446993604 0.07959241281549002
0.3 3.4672872729170394 0.07284944271306923
0.4 3.5235184011347207 0.0676252386973207
0.5 3.5797495293523998 0.06429111131086411
0.6 3.6359806575700806 0.06314715795468313
0.7 3.6922117857877597 0.06431036153974687
0.8 3.7484429140054396 0.06766183654353225
0.9 3.8046740422231204 0.0729003986749446
1.0 3.8609051704408 0.07965459565486176
