lambda-u utility-finmean-conloop
0.0 8.041787214934228
0.1 14.399694970122358
0.2 21.452974658932185
0.3 28.565948683552946
0.4 35.69467270365301
0.5 42.82977705681848
0.6 49.96808696952769
0.7 57.10823277846699
0.8 64.24952739831387
0.9 71.39158841623228
1.0 78.5341861327065
1.0 31.803859845861655
0.9 29.330921596479044
0.8 26.857446648540705
0.7 24.383205302530705
0.6 21.90781514561318
0.5 19.430589092465596
0.4 16.950157479774255
0.3 14.463345534017492
0.2 11.960783592781446
0.1 9.398527315734455
0.0 6.140899105065771
