lambda-u utility-finmean-conloop
0.0 7.008804878568618
0.1 7.579434725702719
0.2 8.294815887582635
0.3 9.107160290755601
0.4 9.97498214908837
0.5 10.87410646048424
0.6 11.791696516756767
0.7 12.720808515566361
0.8 13.657494646513703
0.9 14.59938762965356
1.0 15.544997166674005
1.0 7.181256628963042
0.9 7.041175282419779
0.8 6.897377381995932
0.7 6.748372629379571
0.6 6.591793744625454
0.5 6.4236929173342805
0.4 6.23712634516645
0.3 6.019257319935509
0.2 5.745910839544778
0.1 5.3756011178609855
0.0 4.8605400814313775
