lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 6.14273271636994
0.2 6.104427485531154
0.3 6.066961120954198
0.4 6.030214920174624
0.5 5.9940863545168055
0.6 5.958487831660189
0.7 5.923345019402262
0.8 5.88859506256872
0.9 5.854184878605027
1.0 5.820069621165342
1.0 5.123617760578658
0.9 5.188966216439894
0.8 5.2540197457771205
0.7 5.318733502244493
0.6 5.383054403287493
0.5 5.446919593731793
0.4 5.5102547413748955
0.3 5.572972253896245
0.2 5.634969602620206
0.1 5.696128085082343
0.0 5.756312557260471
